iter	Passed	Remaining
0	55	55145
1	64	32037
2	68	22839
3	73	18178
4	77	15365
5	81	13459
6	85	12082
7	89	11050
8	92	10238
9	95	9450
10	97	8778
11	99	8212
12	101	7730
13	103	7320
14	106	6962
15	108	6657
16	110	6381
17	112	6136
18	114	5915
19	116	5716
20	118	5537
21	120	5368
22	122	5202
23	124	5049
24	126	4915
25	127	4784
26	129	4661
27	130	4547
28	132	4439
29	134	4339
30	135	4245
31	137	4160
32	139	4080
33	140	4003
34	142	3930
35	144	3861
36	145	3796
37	147	3733
38	149	3674
39	150	3617
40	152	3563
41	154	3513
42	155	3463
43	157	3423
44	159	3378
45	160	3336
46	162	3294
47	164	3255
48	165	3216
49	167	3179
50	169	3145
51	170	3111
52	172	3077
53	173	3047
54	175	3016
55	177	2987
56	178	2958
57	180	2931
58	182	2904
59	183	2879
60	185	2853
61	186	2828
62	188	2808
63	190	2786
64	192	2764
65	193	2742
66	195	2720
67	196	2689
68	197	2669
69	199	2650
70	201	2632
71	202	2614
72	204	2596
73	206	2578
74	207	2561
75	209	2544
76	211	2529
77	212	2515
78	214	2500
79	216	2485
80	217	2470
81	219	2455
82	221	2441
83	222	2427
84	223	2407
85	225	2394
86	226	2375
87	228	2363
88	229	2351
89	231	2338
90	232	2327
91	234	2315
92	236	2304
93	237	2293
94	239	2282
95	241	2270
96	243	2262
97	244	2252
98	246	2242
99	247	2231
100	249	2221
101	250	2204
102	252	2195
103	253	2185
104	255	2176
105	257	2168
106	258	2159
107	260	2151
108	262	2142
109	263	2134
110	265	2126
111	267	2117
112	268	2108
113	270	2100
114	271	2091
115	273	2084
116	275	2076
117	276	2068
118	278	2058
119	279	2050
120	281	2043
121	282	2036
122	283	2023
123	285	2016
124	286	2008
125	288	2002
126	290	1995
127	291	1984
128	292	1977
129	294	1971
130	296	1966
131	298	1960
132	299	1954
133	301	1948
134	303	1943
135	305	1937
136	306	1931
137	307	1923
138	309	1917
139	311	1911
140	312	1906
141	314	1900
142	316	1894
143	317	1889
144	319	1884
145	321	1878
146	322	1872
147	324	1867
148	326	1861
149	327	1858
150	329	1852
151	331	1847
152	332	1842
153	334	1837
154	336	1832
155	337	1826
156	339	1821
157	340	1816
158	342	1811
159	344	1806
160	345	1802
161	347	1796
162	349	1792
163	351	1789
164	352	1785
165	354	1780
166	356	1776
167	357	1771
168	359	1766
169	360	1762
170	362	1757
171	364	1754
172	366	1749
173	367	1745
174	369	1741
175	370	1736
176	372	1732
177	374	1728
178	375	1724
179	377	1719
180	378	1711
181	380	1708
182	382	1705
183	383	1701
184	385	1697
185	386	1693
186	388	1689
187	390	1685
188	391	1681
189	393	1677
190	395	1673
191	396	1669
192	398	1665
193	400	1661
194	401	1658
195	403	1654
196	404	1650
197	406	1646
198	408	1642
199	409	1639
200	411	1635
201	413	1632
202	414	1628
203	416	1625
204	418	1621
205	419	1617
206	421	1614
207	422	1610
208	424	1607
209	426	1603
210	427	1600
211	429	1596
212	431	1593
213	432	1589
214	434	1587
215	436	1584
216	438	1582
217	440	1580
218	442	1576
219	443	1573
220	445	1569
221	446	1566
222	448	1563
223	450	1559
224	451	1556
225	453	1552
226	455	1549
227	456	1546
228	458	1542
229	459	1539
230	461	1536
231	463	1533
232	464	1530
233	466	1527
234	468	1524
235	469	1521
236	471	1518
237	473	1515
238	474	1511
239	476	1508
240	477	1505
241	479	1501
242	481	1498
243	482	1495
244	484	1492
245	485	1489
246	487	1486
247	489	1483
248	490	1480
249	492	1477
250	493	1474
251	495	1470
252	497	1467
253	498	1465
254	500	1462
255	502	1459
256	503	1456
257	505	1453
258	507	1450
